Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
2020-06-19,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000
2020-06-22,87.32597351074219,87.46954083393744,85.4474196297417,85.4936540555532,135445200
2020-06-23,89.18993377685547,90.61345070235802,88.15332015682368,88.57429406296431,212155600
2020-06-24,87.61553955078125,89.73986501886358,87.24080011710065,88.81761971025675,192623200
2020-06-25,88.77869415283203,88.81762879904495,87.0096443292993,87.77128710141119,137522400
2020-06-26,86.05089569091797,88.8954936232834,85.90245689556569,88.67405701121628,205256800
2020-06-29,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000
2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600
2020-07-06,90.97114562988281,91.44078222719904,90.00266588363523,90.03430074503379,118655600
2020-07-07,90.6888656616211,92.13184590156695,90.57693321642051,91.35073966867222,112424400
2020-07-08,92.8010482788086,92.83268314668187,91.58193255368658,91.66953737441453,117092000
2020-07-09,93.20010375976562,93.75003795219516,92.14889068283713,93.6965037466287,125642800
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200
2020-07-13,92.93242645263672,97.29057387515883,92.71828964483974,94.67227687695217,191649200
2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200
2020-07-15,95.12003326416016,96.60194849384463,93.91795292676309,96.35131273104463,153198000
2020-07-16,93.94956970214844,94.80854525062085,93.34852964918174,93.98850434264295,110577600
2020-07-17,93.75977325439453,94.55791486444917,93.2852651867788,94.40218371971898,92186800
2020-07-20,95.73564910888672,95.87435236536639,93.50182714820313,93.84736742164009,90318000
2020-07-21,94.41436767578125,96.60439166826072,94.16373189368295,96.52895810260178,103433200
2020-07-22,94.67958068847656,95.36335409074172,94.02744214680403,94.11503952134649,89001600
2020-07-23,90.3700942993164,94.48976960353711,89.55735322535958,94.4119003276313,197004400
2020-07-24,90.14624786376953,90.49178823352345,86.76874316858824,88.56213563459892,185438800
2020-07-27,92.28272247314453,92.37519132147816,90.98818087454525,91.212045787962,121214000
2020-07-28,90.76673889160156,92.02965297999799,90.76186742027873,91.852015075252,103625600
2020-07-29,92.50658416748047,92.6915218428662,91.21447102735182,91.25096993011928,90329200
2020-07-30,93.62593841552734,93.73057108721883,91.26801256876887,91.67681516469625,158130000
2020-07-31,103.4275131225586,103.578380221725,98.13738457841312,100.14247783391713,374336800
2020-08-03,106.03364562988281,108.66167105374215,105.01650308916155,105.31580157029778,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.128662109375,107.44986737596928,105.99471558411307,106.46192391970698,121776800
2020-08-06,110.86627197265625,111.36267931542626,106.87070043201265,107.46200491950506,202428800
2020-08-07,108.34566497802734,110.84435557432207,107.54608428478957,110.38605796245164,198045600
2020-08-10,109.92045593261719,110.94187256781626,107.26087294038835,109.79612844927841,212403600
2020-08-11,106.65142822265625,109.68154587218592,106.3905875156011,109.18181072713648,187902400
2020-08-12,110.19589233398438,110.45429286188693,107.55093595444907,107.74595269419795,165598000
2020-08-13,112.14611053466797,113.15290119524892,111.09056196029391,111.58055146808589,210082000
2020-08-14,112.04615783691406,112.13635327859295,110.23003348739779,111.97058828094455,165565200
2020-08-17,111.75363159179688,113.19678105887246,111.1246961523291,113.17240210150105,119561600
2020-08-18,112.68484497070312,113.11145065744996,111.16856617508924,111.50497642122994,105633600
2020-08-19,112.82624053955078,114.24501107161466,112.73117227554131,113.09439419603572,145538000
2020-08-20,115.3298110961914,115.44438550181255,112.85061914452253,112.86768515883944,126907200
2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
2020-08-24,122.72347259521484,125.57807915731564,120.85128503311087,125.49274910090045,345937600
2020-08-25,121.71671295166016,122.0628763223725,119.98835110470337,121.59239290506812,211495600
2020-08-26,123.37194061279297,123.83023825240734,121.96779591940656,123.03797045440116,163022400
2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
2020-08-28,121.69964599609375,123.2939271755795,121.4753699990524,122.87463439456488,187630000
2020-08-31,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700
2020-09-01,130.83871459960938,131.44328581036513,127.2796108898159,129.45407646203302,151948100
2020-09-02,128.12794494628906,134.54409526224742,123.8375172300071,134.16380741866254,200119000
2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600
2020-09-04,117.94792938232422,120.61969754526804,108.12868647661209,117.0800921968489,332607200
2020-09-08,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600
2020-09-09,114.3985824584961,116.17326184567966,112.38988145965452,114.34007891543482,176940500
2020-09-10,110.66397094726562,117.4994162494611,109.69862512916494,117.36290300000906,182274400
2020-09-11,109.21106719970703,112.3606396431834,107.26086957114084,111.71707085483806,180860300
2020-09-14,112.48741149902344,113.04321758334012,109.99116065569437,111.86334878819117,140150100
2020-09-15,112.66288757324219,115.87096270155135,110.78094707059917,115.38341342562737,184642000
2020-09-16,109.33782958984375,113.11146475601348,109.250074265693,112.36064192709577,154679000
2020-09-17,107.5923843383789,109.40606847088276,106.00297617469543,106.98782792048597,178011000
2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
2020-09-21,107.3388671875,107.44612864015869,100.53267495607115,101.93681947130294,195713800
2020-09-22,109.02579498291016,110.0496517037046,106.44178910174857,109.87413362126594,183055400
2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700
2020-09-24,105.52519226074219,107.5046416144481,102.38537296614106,102.55113797500798,167743300
2020-09-25,109.48408508300781,109.64010445196426,104.98887930687886,105.72995643059598,149981400
2020-09-28,112.09735107421875,112.44838721832883,109.97163550795793,112.1461089873391,137672400
2020-09-29,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
2020-09-30,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200
2020-10-01,113.88177490234375,114.78861696573017,112.9456810690759,114.71060728643806,116120400
2020-10-02,110.2056655883789,112.49715377159485,109.42559099443217,110.07890541970863,144712000
2020-10-05,113.59900665283203,113.74527295614752,110.72246825841832,111.07350441061017,106243800
2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200
2020-10-07,112.21434783935547,112.67264536825479,111.28799971259397,111.76580337941898,96849000
2020-10-08,112.10710144042969,113.50149291272723,111.73655916424462,113.35522661630749,83477200
2020-10-09,114.05729675292969,114.08654852378359,112.05834143123505,112.4093775603074,100506900
2020-10-12,121.30227661132812,122.06285238723022,116.3097687190557,117.0703444949578,240226800
2020-10-13,118.08446502685547,122.26763983658118,116.67057472065251,122.15062530057422,262330500
2020-10-14,118.1722183227539,119.96639642799329,116.6413136031742,117.98694718210373,150712000
2020-10-15,117.70416259765625,118.18195887523946,115.20791231870913,115.7637182773626,112559200
2020-10-16,116.05625915527344,118.52326543752153,115.85148929426413,118.25998458807123,115393800
2020-10-19,113.09196472167969,117.42139843534454,112.77993339601544,116.97285386966553,120639300
2020-10-20,114.5838623046875,116.01725873391653,112.75067179572477,113.3064778152816,124423700
2020-10-21,113.95980072021484,115.75397896154352,113.55025356563891,113.76477649436593,89946000
2020-10-22,112.86766815185547,115.10064494149853,111.73655015280667,114.5253328724893,101988000
2020-10-23,112.17536163330078,113.64776283593191,111.43428449669388,113.49174346426179,82572600
2020-10-26,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700
2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800
2020-10-28,108.43096923828125,112.55563988990885,108.33346085906479,112.18510507312128,143937800
2020-10-29,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200
2020-10-30,106.14924621582031,109.20130250137127,105.03763428104902,108.29446040306703,190272600
2020-11-02,106.06149291992188,107.92393519387548,104.64760263945637,106.39303037953306,122866900
2020-11-03,107.6899185180664,108.71376783877459,106.0225003905584,106.9293426114221,107624400
2020-11-04,112.08761596679688,112.71167866980154,109.55236030591362,111.29778823567845,138235500
2020-11-05,116.06600952148438,116.64132168469465,113.95979997203881,115.01290102705485,126387100
2020-11-06,115.93413543701172,116.43228836490333,113.43357109225822,115.5727237961662,114457900
2020-11-09,113.61915588378906,119.15750189056662,113.3554283153817,117.70210041193614,154515300
2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400
2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
2020-11-12,116.44207763671875,117.7314284304911,115.81693830957146,116.84256147717956,103162300
2020-11-13,116.49089813232422,116.89137444647928,115.13317320860197,116.66671900133667,81581900
2020-11-16,117.50677490234375,118.18074882588525,115.40669394696378,116.15881215076331,91183000
2020-11-17,116.61790466308594,117.86818338304589,116.19788845695103,116.77419322920542,74271000
2020-11-18,115.28947448730469,117.03791358767974,115.26017224604259,115.85600932586726,76322100
2020-11-19,115.88529968261719,116.29554592271136,114.09778862645973,114.85967663013399,74113000
2020-11-20,114.61548614501953,116.0122833606363,114.566651563308,115.88530450548863,73604300
2020-11-23,111.20653533935547,114.88900454422108,111.10885871225602,114.45921844228478,127959300
2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200
2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200
2020-11-27,113.88288879394531,114.76199315028312,113.52148460740729,113.86335645369218,46691300
2020-11-30,116.28578186035156,118.16119960518925,114.09778703912657,114.25407557732021,169410200
2020-12-01,119.87056732177734,120.60315308283555,117.22349166609008,118.20027268083436,127728200
2020-12-02,120.22219848632812,120.5054658499052,118.08304586787362,119.18680563443502,89004200
2020-12-03,120.0854721069336,120.90596466265619,119.37241861729504,120.65199948730223,78967600
2020-12-04,119.41149139404297,120.00732847079844,118.69843790059431,119.75336329408746,78260400
2020-12-07,120.87664794921875,121.67760806582265,119.41147645892518,119.4700809338177,86712000
2020-12-08,121.49203491210938,122.07810955502222,120.23198635344457,121.4822724663765,82225500
2020-12-09,118.95240783691406,123.02558346381261,118.1905197285444,121.6385560125628,115089200
2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200
2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800
2020-12-14,118.95240783691406,120.48595395183084,118.71798244639619,119.75336808574482,79184500
2020-12-15,124.91075897216797,124.93029876658031,121.24783000590143,121.4529531337426,157243700
2020-12-16,124.84239196777344,125.38938700764821,123.62141557358976,124.45168548343347,98208600
2020-12-17,125.71170806884766,126.571280093327,125.06702905048816,125.9070612822762,94359800
2020-12-18,123.71908569335938,126.10243373072133,123.19162305629168,125.96568498617573,192541500
2020-12-21,125.25263214111328,125.33077641507083,120.58361982974765,122.11716580798591,121251600
2020-12-22,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800
2020-12-23,127.91926574707031,129.35512032302032,127.743437390027,129.09140014420157,88223700
2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200
2020-12-29,131.73846435546875,135.5674445419394,131.22077155630924,134.8446360549227,121047300
2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600
2021-01-04,126.40522766113281,130.5077047138714,123.81675662565017,130.419798004515,143301900
2021-01-05,127.96807098388672,128.68113183141298,125.44797426380224,125.89730007314077,97664900
2021-01-06,123.66048431396484,128.00716462914988,123.44559128213457,124.75448181589701,155088000
2021-01-07,127.88018035888672,128.57370150076903,124.89123256509167,125.37962311713653,109578200
2021-01-08,128.9839324951172,129.55046725691102,127.20618394212671,129.35509913564104,105158200
2021-01-11,125.98519134521484,127.14756295513907,125.51634070494472,126.1903218841104,100384500
2021-01-12,125.80941772460938,126.67875237005914,123.91445986937111,125.51638039259869,91951100
2021-01-13,127.85086822509766,128.39786321634224,125.5065997184792,125.77031986493918,88636800
2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800
2021-01-15,124.18793487548828,127.19642212299213,124.05118613262425,125.78985510810772,111598500
2021-01-19,124.86192321777344,125.72149530988855,123.9925886807919,124.81308118444944,90757300
2021-01-20,128.96441650390625,129.41374239946222,125.56522221027927,125.67266873501019,104319500
2021-01-21,133.69203186035156,136.42702207412472,130.48819086563083,130.6933214660753,120150900
2021-01-22,135.84092712402344,136.6028150348242,131.88496149210033,133.11570006235684,114459400
2021-01-25,139.6015625,141.72117584234562,133.3696938895246,139.74808861764467,157611700
2021-01-26,139.83595275878906,140.9494823530756,138.08750665706705,140.2657387257932,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.90689086914062,138.6931262527624,133.52594691185897,136.28047622181393,142621100
2021-01-29,128.89602661132812,133.56503857337148,127.18665987069943,132.67616429116572,177523800
2021-02-01,131.025390625,132.2366043185905,127.88991734702876,130.64444666641413,106239800
2021-02-02,131.85568237304688,133.14502563870852,131.48450079597174,132.57849082798725,83305400
2021-02-03,130.83004760742188,132.61755859976557,130.50770809360628,132.6077812510319,89880900
2021-02-04,134.19993591308594,134.20969835709803,131.46494623573207,133.13524824047326,84183100
2021-02-05,133.7841796875,134.42982206884446,132.9037691142245,134.36135298845358,75693800
2021-02-08,133.93093872070312,133.979853741386,131.98423434096625,133.07008212234413,71297200
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200
2021-02-10,132.4440155029297,134.0092066849529,131.47555177979126,133.5102943457137,73046600
2021-02-11,132.18966674804688,133.42224462079582,130.85925883741726,132.94290131800943,64280000
2021-02-12,132.42440795898438,132.58093001697634,130.78097113036387,131.42661342450694,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.99297332763672,129.34294988756938,126.65278872506047,128.39405548337965,97918500
2021-02-18,126.8875961303711,127.17127933958186,124.63763974131737,126.38868386598486,96856700
2021-02-19,127.04412078857422,127.86585435879635,125.9974109532454,127.40608001446142,87668800
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
2021-02-23,123.12138366699219,123.952886827179,115.81392393533027,121.06707954671161,158273000
2021-02-24,122.62247467041016,122.82790432920568,119.5703683530087,122.22139984991924,111039900
2021-02-25,118.35733032226562,123.70830769868415,117.91712502936959,121.96704059219421,148199500
2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400
2021-03-01,125.00936889648438,125.14632198530556,120.11816582891734,121.05727592228418,116307900
2021-03-02,122.3974838256836,125.91914898981547,122.28987674743256,125.61589674931776,102260900
2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300
2021-03-04,117.51603698730469,120.91053295934665,116.03889910024034,119.10078939752296,178155000
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600
2021-03-08,113.82808685302734,118.36712304031239,113.68134925740799,118.29864649080791,154376600
2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800
2021-03-10,117.36933135986328,119.51167358003067,116.85085748034945,119.04212218796035,111943300
2021-03-11,119.30622863769531,120.52902944875325,118.62146316885641,119.87361000523832,103026500
2021-03-12,118.39646911621094,118.5334222152771,116.56716380866244,117.78018017041316,88105100
2021-03-15,121.29206848144531,121.30185297869129,117.79974930309419,118.768213019061,92403800
2021-03-16,122.83767700195312,124.45177555241284,122.0061739497114,122.96484559847543,115227900
2021-03-17,122.04530334472656,123.12136654730853,119.67795534298575,121.35075339157471,111932600
2021-03-18,117.9073486328125,120.49968794214433,117.70191898445727,120.20621275113163,121229700
2021-03-19,117.37908935546875,118.78775822996795,117.0758371529688,117.29105128250436,185549500
2021-03-22,120.70512390136719,121.17468273886081,117.64323308239008,117.71170963542201,111912300
2021-03-23,119.87361145019531,121.53661758792646,119.4823136932633,120.64642246770546,95467100
2021-03-24,117.47691345214844,120.22577469235176,117.45735192347425,120.14751365088765,88530500
2021-03-25,117.96603393554688,119.0127585740185,116.41063491697949,116.93888575254493,98844700
2021-03-26,118.57254791259766,118.83667706674994,116.33237593563868,117.731260359211,94071200
2021-03-29,118.74862670898438,119.91273541981596,118.10299178920243,119.00297135659957,80819200
2021-03-30,117.29106140136719,117.78018175127832,116.27369017794591,117.49649105272375,85671900
2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800
2021-04-01,120.3236083984375,121.47793274502293,119.82470354215977,120.96925085519509,75089100
2021-04-05,123.16050720214844,123.41485187715786,120.39208419443258,121.17467974982267,88651200
2021-04-06,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300
2021-04-07,125.11698913574219,125.1365506661835,122.41704266839598,123.09203115107863,83466700
2021-04-08,127.5234375,127.5527835220837,125.723478487292,126.14411475500228,88844600
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700
2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000
2021-04-13,131.5048828125,131.7298889082425,129.05928119869824,129.5581934810451,91266500
2021-04-14,129.15713500976562,132.06251145593788,128.79519068086032,132.0038193946852,87222800
2021-04-15,131.57334899902344,132.06246925552537,130.73206156076947,130.90815261502829,89347100
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400
2021-04-19,131.90599060058594,132.5222871031633,130.43862934817926,130.60492849890622,94264200
2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300
2021-04-21,130.5951385498047,130.83969873435487,128.44301191111677,129.47994470532655,68847100
2021-04-22,129.069091796875,131.23099557668175,128.55062537401983,130.1451477062781,84566500
2021-04-23,131.39727783203125,132.17985833056576,129.28427466174912,129.28427466174912,78657500
2021-04-26,131.78857421875,132.12117243879302,130.65381154555584,131.89618128132474,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.59950256347656,130.65379865527194,128.2179893659456,128.91253176123163,109839500
2021-05-03,129.65597534179688,131.15269687826483,128.96143302056885,129.16685514446183,75135100
2021-05-04,125.06806182861328,128.6288645532719,123.94308362244821,128.33538938179106,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91694641113281,126.9267234439276,124.36373027215305,125.10719525066649,78128300
2021-05-07,127.59310150146484,128.62198708733197,126.87776196476985,128.22023845618241,78973300
2021-05-10,124.30059814453125,126.9365300969227,124.26140115764763,126.80915297265736,88071200
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300
2021-05-13,122.45838165283203,123.6146665716941,121.76265197362714,122.07622038504428,105861300
2021-05-14,124.88853454589844,125.31969391364765,123.32069249416574,123.71265487611407,81918000
2021-05-17,123.7322769165039,124.37901611074707,122.65438573549423,124.27122624503987,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18400573730469,122.40937905307148,120.39078294600725,120.68475659168433,92612000
2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
2021-05-21,122.90914916992188,125.42749785117249,122.69356946182035,125.25111513327683,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34960174560547,125.74106867528869,123.78125662475325,125.25111005560896,72009500
2021-05-26,124.30059814453125,124.82974625336892,123.87923988060832,124.40838798944601,56575900
2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600
2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
2021-06-01,121.78225708007812,122.83075224575715,121.449093885405,122.56618191328505,67637100
2021-06-02,122.54656982421875,122.72295252370081,121.55687396007116,121.78224728515005,59278900
2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
2021-06-07,123.36970520019531,123.78126238573478,122.32121000309535,123.63427554059597,71057600
2021-06-08,124.19282531738281,125.87826608008615,123.6734782531167,124.0556395825224,74403800
2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
2021-06-10,123.57545471191406,125.61365287883325,123.40887314878714,124.46716173740387,71186400
2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400
2021-06-14,127.85762023925781,127.9164119721912,124.51615800715713,125.25108457306293,96906500
2021-06-15,127.03451538085938,127.97522803307054,126.78953984094318,127.3284890191829,62746300
2021-06-16,127.53425598144531,128.25938893894605,125.87823394486584,127.74983564578012,91815000
2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
2021-06-18,127.83805084228516,128.86693621675641,127.62247115663257,128.0830263985157,108953300
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
2021-06-22,131.28733825683594,131.38533449178658,128.97476766198645,129.47452752725818,74783600
2021-06-23,131.01295471191406,131.62050439899582,130.55239936376128,131.08155506050588,60214200
2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000
2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700
2021-06-28,132.07122802734375,132.53178329485237,130.66997494475694,130.72876668918406,62111300
2021-06-29,133.590087890625,133.74687585363333,131.64988544279703,132.09083850565023,64556100
2021-06-30,134.20742797851562,134.6483810309489,133.13932308886885,133.43329677453198,63261400
2021-07-01,134.5111846923828,134.56997643445254,133.0315227403941,133.85465198573496,52485800
2021-07-02,137.14710998535156,137.18629949198788,134.9815196787238,135.12849901876004,78852600
2021-07-06,139.16571044921875,140.27298973450715,137.25490420705506,137.25490420705506,108181800
2021-07-07,141.66445922851562,141.97802013748654,139.7928425569442,140.65514627070422,104911600
2021-07-08,140.36119079589844,141.1647027920802,137.84283506741627,138.73454962161878,105575500
2021-07-09,142.1936492919922,142.72279005159137,139.7830826152898,139.8810788440166,99890800
2021-07-12,141.5958709716797,143.3793001913862,141.10591986105104,143.27151034896303,76299700
2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100
2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800
2021-07-15,145.49586486816406,146.98532030046908,144.1338014981312,146.24060006037655,106820300
2021-07-16,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.2127227783203,144.14364197451235,140.08684683491023,140.5767980109594,96350000
2021-07-21,142.4778289794922,143.19316862756162,141.7233147593325,142.60522109941928,74993500
2021-07-22,143.84967041015625,145.22152774257404,142.87956168443856,143.0069537767786,77338200
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
2021-07-26,145.99563598632812,146.8187502561115,144.731553759334,145.29010519733632,72434100
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
2021-07-28,142.06622314453125,144.0162339928002,139.67525927689903,141.89964155731053,118931200
2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500
2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600
2021-08-02,142.59539794921875,143.99665116994922,142.33082012109094,143.41851235659007,62880000
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
2021-08-09,143.36837768554688,143.9670141431112,142.80900442411368,143.47632901312474,48908700
2021-08-10,142.88755798339844,144.95825044162723,142.59314382367126,143.7119056510136,69023100
2021-08-11,143.1426544189453,143.9866333689831,142.81880046403913,143.32911714824164,48493500
2021-08-12,146.11627197265625,146.27329486677428,143.1230885670886,143.46657427615585,72282600
2021-08-13,146.32235717773438,146.65601957582584,145.50781781213945,146.19477421248263,59375000
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
2021-08-17,147.3920440673828,148.8542765909534,146.31253048160323,147.43129230026292,92229700
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.4292755126953,145.73349792725946,144.04553971626808,144.69324774538592,60549600
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.54704713474933,60131800
2021-08-24,146.83261108398438,148.0495155771115,146.37136587144144,146.6657799394827,48606400
2021-08-25,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
2021-08-26,144.79136657714844,146.34193343849523,144.76192666629242,145.58628909382776,48597200
2021-08-27,145.8316650390625,145.97886462702738,144.0946350284485,144.73251987566385,55802400
2021-08-30,150.26742553710938,150.63054275493232,145.841450580605,146.22418442407636,90956700
2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
2021-09-01,149.66876220703125,152.09274777301277,149.50193107176185,149.98280785543534,80313700
2021-09-02,150.78753662109375,151.83761000211953,149.56082377850586,151.00343927935097,71115500
2021-09-03,151.42544555664062,151.749299563858,150.23798086351027,150.89549719045843,57808700
2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
2021-09-08,152.22035217285156,154.1143897180931,151.11139891038036,154.0555098943376,74420200
2021-09-09,151.19972229003906,153.20171102031637,151.08194767683096,152.5932662544077,57305700
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200
2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300
2021-09-16,146.01808166503906,146.19473610738382,144.4773380668959,145.674611041655,68034100
2021-09-17,143.3389434814453,146.04753509048223,143.0445293968297,146.04753509048223,129868800
2021-09-20,140.27711486816406,142.14171300384132,138.63822777586256,141.12109417657655,123478900
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.09463500976562,144.33997763935906,142.9268016969767,143.91798052970498,64838200
2021-09-24,144.18295288085938,144.72270965382597,142.84828839430818,142.94643143467502,53477900
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
2021-09-28,139.26626586914062,142.05335398733837,139.0503632005245,140.58129850560428,108972300
2021-09-29,140.1691436767578,141.7589590196526,139.38404431901697,139.81584971450067,74602000
2021-09-30,138.8638916015625,141.69024273837414,138.64798894669374,140.98365495417121,89056700
